"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc Ecume";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc Ecume";"140x220 cm";"79,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc Ecume";"140x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc Ecume";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc";"140x220 cm";"79,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc";"140x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Blanc";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Bleu Polaire";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Bleu Polaire";"140x220 cm";"79,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Bleu Polaire";"140x260 cm";"89,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Bleu Polaire";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Gris Anthracite";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Gris Anthracite";"140x220 cm";"79,00 €";""
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Gris Anthracite";"140x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Gris Anthracite";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Naturel";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Naturel";"140x220 cm";"79,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Naturel";"140x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Naturel";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Lichen";"140x180 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Lichen";"140x220 cm";"79,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Lichen";"140x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Lichen";"140x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00020000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Olive";"140x180 cm";"37,95 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785909.aspx?docid=00020000000001";"La Redoute";"Rideau lin classique nouettes, Linus";"Vert Olive";"140x350 cm";"59,95 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc Ecume";"140x180 cm";"69,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc Ecume";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc Ecume";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc Ecume";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc";"140x180 cm";"69,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Blanc";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Bleu Polaire";"140x180 cm";"69,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Bleu Polaire";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Bleu Polaire";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Bleu Polaire";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Gris Anthracite";"140x180 cm";"69,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Gris Anthracite";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Gris Anthracite";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Gris Anthracite";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Naturel";"140x180 cm";"69,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Naturel";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Naturel";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Naturel";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Vert Lichen";"140x180 cm";"69,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Vert Lichen";"140x220 cm";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Vert Lichen";"140x260 cm";"89,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786082.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique œillets, Colin";"Vert Lichen";"140x350 cm";"109,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Beige Taupe Clair";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Beige Taupe Clair";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Beige Taupe Clair";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Bleu Marine";"180X140 cm";"24,69 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Bleu Marine";"250X140 cm";"31,19 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Bleu Marine";"350X140 cm";"37,69 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Ecru";"180X140 cm";"24,69 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Ecru";"250X140 cm";"31,19 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Ecru";"350X140 cm";"37,69 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Clair";"180X140 cm";"26,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Clair";"250X140 cm";"33,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Clair";"350X140 cm";"40,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Foncé";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Foncé";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Gris Foncé";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Marron Taupe";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Marron Taupe";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Marron Taupe";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Rouge Bordeaux";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Rouge Bordeaux";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Rouge Bordeaux";"350X140 cm";"40,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"180X140 cm";"26,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"250X140 cm";"33,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786126.aspx?docid=00000000000001";"La Redoute";"Rideau occultant œillets, VODA";"Violet Violine";"350X140 cm";"40,59 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"180X140 cm";"17,28 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"250X140 cm";"21,83 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Beige Taupe Clair";"350X140 cm";"24,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"180X140 cm";"14,81 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"250X140 cm";"18,71 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Bleu Marine";"350X140 cm";"20,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"180X140 cm";"17,28 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"250X140 cm";"21,83 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Ecru";"350X140 cm";"24,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"180X140 cm";"16,05 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"250X140 cm";"20,27 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Foncé";"350X140 cm";"22,74 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"180X140 cm";"16,05 €";""
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"250X140 cm";"20,27 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00000000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Marron Taupe";"350X140 cm";"22,74 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Gris Clair";"350X140 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Rouge Bordeaux";"350X140 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"180X140 cm";"24,69 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"250X140 cm";"31,19 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786249.aspx?docid=00110000000001";"La Redoute";"Rideau occultant à galon fronceur, VODA";"Violet Violine";"350X140 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Beige Taupe Clair";"180X140 cm";"9,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Beige Taupe Clair";"240X140 cm";"11,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Beige Taupe Clair";"350X140 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc Écru";"180X140 cm";"9,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc Écru";"240X140 cm";"11,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc Écru";"350X140 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc";"180X140 cm";"9,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc";"240X140 cm";"11,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Blanc";"350X140 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Gris";"180X140 cm";"9,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Gris";"240X140 cm";"11,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00000000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Gris";"350X140 cm";"13,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786465.aspx?docid=00020000000001";"La Redoute";"Voilage uni bas ourlé, Limpo";"Vert";"180X140 cm";"5,49 €";"En stock."
