"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500760373.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Blanc cassé";"Blanc Cassé";"M";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760373.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Blanc cassé";"Blanc Cassé";"S";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760373.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Blanc cassé";"Blanc Cassé";"XL";"79,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500760374.aspx?docid=00000000000001";"Blanc Cerise";"Peignoir col châle - coton peigné 450 g/m²  Ficelle";"Ficelle";"XL";"63,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766911.aspx?docid=00000000000001";"Olivier Desforges";"Kimono Palawan  Marine";"Bleu";"L";"135,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766911.aspx?docid=00000000000001";"Olivier Desforges";"Kimono Palawan  Marine";"Bleu";"M";"135,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766911.aspx?docid=00000000000001";"Olivier Desforges";"Kimono Palawan  Marine";"Bleu";"S";"135,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766932.aspx?docid=00000000000001";"Olivier Desforges";"Peignoir Escalette  Blanc";"Blanc";"L";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766932.aspx?docid=00000000000001";"Olivier Desforges";"Peignoir Escalette  Blanc";"Blanc";"M";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500766932.aspx?docid=00000000000001";"Olivier Desforges";"Peignoir Escalette  Blanc";"Blanc";"XL";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768898.aspx?docid=00000000000001";"Groupe ITC";"Peignoir Ile Aux Fleurs Blanc";"Blanc";"2/3 ans";"70,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768898.aspx?docid=00000000000001";"Groupe ITC";"Peignoir Ile Aux Fleurs Blanc";"Blanc";"4/6 ans";"75,60 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768898.aspx?docid=00000000000001";"Groupe ITC";"Peignoir Ile Aux Fleurs Blanc";"Blanc";"8/10 ans";"81,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768899.aspx?docid=00000000000001";"Groupe ITC";"Peignoir De Bain Baroudeur Blanc";"Blanc";"2/3 ANS";"70,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768899.aspx?docid=00000000000001";"Groupe ITC";"Peignoir De Bain Baroudeur Blanc";"Blanc";"4/6 ans";"75,60 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500768899.aspx?docid=00000000000001";"Groupe ITC";"Peignoir De Bain Baroudeur Blanc";"Blanc";"8/10 ans";"81,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Ardoise";"L/XL";"67,85 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Ardoise";"S/M";"67,85 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Indigo";"L/XL";"67,85 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Lin";"L/XL";"67,85 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Neige";"L/XL";"67,85 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769644.aspx?docid=00000000000001";"Monteleone";"Peignoir PHENIX";"Neige";"S/M";"67,85 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500769781.aspx?docid=00000000000001";"Monteleone";"Peignoir enfant TEO QUEEN";"Fuchsia";"S";"74,75 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769802.aspx?docid=00000000000001";"Monteleone";"Peignoir adulte TEO APACHE";"Brun";"M";"102,35 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769802.aspx?docid=00000000000001";"Monteleone";"Peignoir adulte TEO APACHE";"Brun";"S";"102,35 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500769844.aspx?docid=00000000000001";"Monteleone";"Peignoir enfant TEO APACHE";"Brun";"S";"74,75 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500772911.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche col châle";"Gris Chiné";"34/36";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500772911.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche col châle";"Gris Chiné";"38/40";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500772911.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche col châle";"Gris Chiné";"42/44";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500772911.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche col châle";"Gris Chiné";"46/48";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500772911.aspx?docid=00000000000001";"La Redoute";"Peignoir à capuche col châle";"Gris Chiné";"50/52";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Gris Anthracite";"34/36";"24,74 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Gris Anthracite";"38/40";"24,74 €";""
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Gris Anthracite";"42/44";"24,74 €";""
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Rose";"34/36";"22,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Rose";"38/40";"22,49 €";""
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Rose";"42/44";"22,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776504.aspx?docid=00020000000001";"La Redoute";"Robe de chambre en velours";"Rose";"46/48";"22,49 €";""
1;"http://www.laredoute.fr/ppdp/prod-500776607.aspx?docid=00020000000001";"La Redoute";"Robe de chambre maille polaire";"Gris Chiné";"34/36";"19,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"50/52";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"54/56";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"58/60";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"62/64";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"66/68";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"70/72";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"74/76";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"78/80";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"82/84";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Anthracite";"86/88";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"50/52";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"54/56";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"58/60";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"62/64";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"66/68";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"70/72";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"74/76";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"78/80";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"82/84";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500776817.aspx?docid=00000000000001";"La Redoute";"Peignoir de bain en bouclette";"Ficelle";"86/88";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Beige Ficelle";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Beige Ficelle";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Beige Ficelle";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Beige Ficelle";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Beige Ficelle";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Blanc";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Blanc";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Blanc";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Blanc";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Blanc";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Nautique";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Nautique";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Nautique";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Nautique";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Nautique";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Turquoise";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Turquoise";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Turquoise";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Turquoise";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Bleu Turquoise";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Clair";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Clair";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Clair";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Clair";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Clair";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Foncé";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Foncé";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Foncé";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Foncé";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Gris Foncé";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Noir";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Noir";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Noir";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Noir";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Noir";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Rouge Grenadine";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Rouge Grenadine";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Rouge Grenadine";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Rouge Grenadine";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Rouge Grenadine";"50/52";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Violet Quetsche";"34/36";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Violet Quetsche";"38/40";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Violet Quetsche";"42/44";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Violet Quetsche";"46/48";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785396.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle personnalisable 350 g/m²";"Violet Quetsche";"50/52";"38,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Beige Ficelle";"34/36";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Beige Ficelle";"38/40";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Beige Ficelle";"42/44";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Beige Ficelle";"46/48";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Beige Ficelle";"50/52";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Blanc";"34/36";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Blanc";"38/40";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Blanc";"42/44";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Blanc";"46/48";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Blanc";"50/52";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Bleu Turquoise";"34/36";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Bleu Turquoise";"38/40";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Bleu Turquoise";"42/44";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Bleu Turquoise";"46/48";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Bleu Turquoise";"50/52";"22,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500785450.aspx?docid=00000000000001";"La Redoute";"Peignoir col châle 350 g/m²";"Gris Foncé";"34/36";"22,49 €";"En stock."
